Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-05-18,16.633634567260742,79.26470947265625,53.51316833496094,72.85257720947266,50.708255767822266,35.35102462768555,7.899457931518555,14.358152389526367,17.225425720214844,7.291263103485107,12.82368278503418,5.239976406097412,21.07465362548828,11.600522994995117
2004-05-19,16.53008460998535,78.7841796875,53.48698425292969,72.6000747680664,50.802913665771484,35.30392837524414,7.864540100097656,14.368556022644043,17.199068069458008,7.325037002563477,12.755901336669922,5.202713966369629,20.868030548095703,11.550910949707031
2004-05-20,16.608678817749023,79.17317962646484,53.51316833496094,72.83262634277344,51.047096252441406,35.31739807128906,7.856480121612549,14.420557975769043,17.159528732299805,7.321280479431152,12.801095008850098,5.256278991699219,20.73029327392578,11.577618598937988
2004-05-21,16.76960563659668,79.5468978881836,53.51316833496094,72.95887756347656,50.7680549621582,35.451942443847656,7.818878650665283,14.508964538574219,17.278135299682617,7.343801021575928,12.806745529174805,5.249292373657227,20.771621704101562,11.634859085083008
2004-05-24,16.956722259521484,80.42396545410156,53.52630615234375,73.26449584960938,50.95243453979492,35.586490631103516,7.996153354644775,14.529755592346191,17.409934997558594,7.3550591468811035,12.755901336669922,5.321489334106445,20.668315887451172,11.756974220275879
2004-05-25,17.364639282226562,81.7662582397461,53.52630615234375,74.31425476074219,50.8975830078125,36.18863296508789,8.130454063415527,14.737776756286621,17.660343170166016,7.493899345397949,12.908432006835938,5.4169721603393555,20.868030548095703,11.993563652038574
2004-05-26,17.45197105407715,82.27727508544922,53.62455368041992,74.57337188720703,51.091941833496094,36.26262664794922,8.063305854797363,14.826181411743164,17.699893951416016,7.478891849517822,12.919731140136719,5.4193010330200195,20.97823143005371,12.001192092895508
2004-05-27,17.440736770629883,82.40690612792969,53.65081024169922,74.99198150634766,51.25138854980469,36.430824279785156,7.950493812561035,14.862591743469238,17.82508659362793,7.523921966552734,13.072257041931152,5.475193023681641,21.191728591918945,12.054621696472168
2004-05-28,17.441978454589844,83.28400421142578,53.63115310668945,74.98531341552734,51.20157241821289,36.46446990966797,7.99077844619751,14.872986793518066,17.82508659362793,7.561448097229004,13.021410942077637,5.486837387084961,21.184843063354492,12.054621696472168
2004-06-01,17.56423568725586,83.66533660888672,53.55502700805664,74.88565063476562,51.254783630371094,36.49811553955078,8.100907325744629,14.815784454345703,17.82508659362793,7.508911609649658,13.021410942077637,5.479852676391602,21.295042037963867,12.043170928955078
2004-06-02,17.546764373779297,83.3602523803711,53.52216720581055,75.16474151611328,50.99388885498047,36.59903335571289,8.084792137145996,14.888592720031738,17.989824295043945,7.508911609649658,13.128750801086426,5.4891676902771,21.425907135009766,12.088966369628906
2004-06-03,17.236154556274414,82.11711120605469,53.53531265258789,74.4737319946289,50.86347198486328,36.30635452270508,8.012269020080566,14.76898193359375,17.8580322265625,7.411348342895508,13.10050106048584,5.4309468269348145,21.370811462402344,12.012642860412598
2004-06-04,17.432003021240234,82.8874282836914,53.45001220703125,75.06507110595703,50.7430534362793,36.525028228759766,7.971980094909668,14.893795013427734,17.956886291503906,7.482642650604248,13.12309741973877,5.449577808380127,21.412126541137695,12.062253952026367
2004-06-07,17.766324996948242,84.18395233154297,53.46971893310547,76.20787048339844,50.7882194519043,37.06997299194336,8.119708061218262,15.107008934020996,18.26659393310547,7.655263900756836,13.23608112335205,5.496153831481934,21.625627517700195,12.230154037475586
2004-06-08,17.792524337768555,84.23733520507812,53.476287841796875,76.31414794921875,50.56245040893555,37.117069244384766,8.084792137145996,15.086207389831543,18.306135177612305,7.696540355682373,13.298222541809082,5.444919109344482,21.653186798095703,12.272128105163574
2004-06-09,17.581695556640625,83.02468872070312,53.39093017578125,75.60321807861328,50.41697311401367,36.78739547729492,8.020322799682617,14.930194854736328,18.147977828979492,7.610230922698975,13.247377395629883,5.409983158111572,21.398344039916992,12.180547714233398
2004-06-10,17.55799674987793,83.4746322631836,53.38435745239258,75.97531127929688,50.472198486328125,36.87150192260742,8.122390747070312,15.002991676330566,18.27318000793457,7.651505947113037,13.247377395629883,5.447248458862305,21.405241012573242,12.230154037475586
2004-06-14,17.334701538085938,82.1552505493164,53.246559143066406,75.22452545166016,50.251461029052734,36.49138259887695,8.060617446899414,14.7949857711792,18.17434310913086,7.546440124511719,13.17959213256836,5.409983158111572,21.253721237182617,12.073701858520508
2004-06-15,17.604156494140625,83.2992172241211,53.423763275146484,75.75602722167969,50.68285369873047,36.7907829284668,8.176114082336426,14.852189064025879,18.339078903198242,7.659018039703369,13.241732597351074,5.433276653289795,21.281272888183594,12.146199226379395
2004-06-16,17.738882064819336,83.31450653076172,53.38435745239258,75.7427749633789,50.64774703979492,36.81767272949219,8.334586143493652,14.878190040588379,18.385196685791016,7.625241279602051,13.224780082702637,5.463549613952637,21.288156509399414,12.15765380859375
2004-06-17,17.74510383605957,83.23823547363281,53.45001220703125,75.62983703613281,50.7430534362793,36.807586669921875,8.396364212036133,14.888592720031738,18.398391723632812,7.538933277130127,13.173938751220703,5.500810146331787,21.322586059570312,12.188182830810547
2004-06-18,17.72141456604004,82.86284637451172,53.41718673706055,75.77252197265625,50.81830596923828,36.81767272949219,8.419013023376465,14.907408714294434,18.502729415893555,7.553943157196045,13.172242164611816,5.530176162719727,21.31291961669922,12.1851167678833
2004-06-21,17.72640037536621,82.99282836914062,53.456581115722656,75.48577880859375,50.8885498046875,36.72684860229492,8.400139808654785,14.860361099243164,18.430095672607422,7.520168304443359,13.155226707458496,5.567766189575195,21.167896270751953,12.143092155456543
2004-06-22,17.812475204467773,83.56624603271484,53.476287841796875,75.86588287353516,50.79823684692383,36.82440185546875,8.456766128540039,14.933539390563965,18.601776123046875,7.598976135253906,13.160895347595215,5.5466227531433105,21.078113555908203,12.089598655700684
2004-06-23,18.028291702270508,84.43785858154297,53.48939895629883,76.51935577392578,50.81830596923828,37.20452117919922,8.599693298339844,14.970134735107422,18.86591148376465,7.70404577255249,13.177913665771484,5.5889081954956055,21.202425003051758,12.1851167678833
2004-06-24,17.992111206054688,84.10907745361328,53.54185104370117,76.27932739257812,50.86848831176758,37.133880615234375,8.548456192016602,15.00149917602539,18.826292037963867,7.666521072387695,13.126873016357422,5.607703685760498,21.209325790405273,12.18894100189209
2004-06-25,18.156784057617188,84.56781768798828,53.54843521118164,75.91251373291016,50.83839797973633,37.093502044677734,8.49991512298584,14.949222564697266,18.799875259399414,7.696540355682373,13.0021333694458,5.574815273284912,21.022857666015625,12.177477836608887
2004-06-28,18.089651107788086,84.07081604003906,53.423763275146484,75.65248107910156,50.48720169067383,36.897735595703125,8.37856674194336,14.938770294189453,18.66120719909668,7.63650369644165,13.0021333694458,5.600654125213623,20.91926383972168,12.154558181762695
2004-06-29,18.27340316772461,84.30020904541016,53.476287841796875,75.96588134765625,50.67782974243164,37.056396484375,8.424409866333008,14.876045227050781,18.806476593017578,7.715305805206299,13.013467788696289,5.558368682861328,21.029767990112305,12.062850952148438
2004-06-30,18.400909423828125,84.94242095947266,53.6206169128418,76.3726577758789,51.12932205200195,37.204917907714844,8.489130973815918,14.938770294189453,18.925342559814453,7.767841339111328,13.092852592468262,5.581862449645996,21.105730056762695,12.085780143737793
2004-07-01,18.177154541015625,83.71918487548828,53.63178253173828,75.31243133544922,51.377166748046875,36.84373092651367,8.49991512298584,14.834226608276367,18.64139175415039,7.625241279602051,12.96243667602539,5.5160813331604,20.80876350402832,12.013172149658203
2004-07-02,18.147153854370117,83.81849670410156,53.776451110839844,75.27239227294922,51.84061050415039,36.74922561645508,8.532276153564453,14.876045227050781,18.4829044342041,7.542686939239502,12.96243667602539,5.572463035583496,20.794946670532227,11.948225021362305
2004-07-06,17.917146682739258,82.75577545166016,53.76329803466797,74.61219787597656,51.70454788208008,36.45215606689453,8.553848266601562,14.771496772766113,18.44329071044922,7.381326675415039,12.968106269836426,5.56306791305542,20.643001556396484,11.871798515319824
2004-07-07,17.86088752746582,83.02339172363281,53.76985549926758,74.83226776123047,51.60380935668945,36.475807189941406,8.605090141296387,14.740140914916992,18.476306915283203,7.430106163024902,12.979447364807129,5.574815273284912,20.594661712646484,11.837414741516113
2004-07-08,17.56337547302246,81.8077163696289,53.789581298828125,74.31212615966797,51.62900924682617,36.1517448425293,8.561935424804688,14.63037395477295,18.37066078186035,7.306271553039551,12.96243667602539,5.553669452667236,20.546323776245117,11.67693042755127
2004-07-09,17.620880126953125,82.4576187133789,53.789581298828125,74.50552368164062,51.583717346191406,36.263153076171875,8.610479354858398,14.63037395477295,18.522533416748047,7.3663153648376465,12.99645709991455,5.541923999786377,20.497976303100586,11.7418851852417
2004-07-12,17.57712173461914,82.04476165771484,53.80933380126953,74.53885650634766,51.523250579833984,36.253013610839844,8.561935424804688,14.69832992553711,18.548946380615234,7.3550591468811035,13.013467788696289,5.553669452667236,20.408184051513672,11.772451400756836
2004-07-13,17.615877151489258,81.97595977783203,53.76985549926758,74.59220886230469,51.44766616821289,36.317134857177734,8.54036808013916,14.714010238647461,18.588558197021484,7.321280479431152,13.030478477478027,5.541923999786377,20.57394027709961,11.81830883026123
2004-07-14,17.519628524780273,81.82305908203125,53.75012969970703,74.3655014038086,51.44766616821289,36.1517448425293,8.642839431762695,14.646056175231934,18.555545806884766,7.204955101013184,13.024811744689941,5.591259002685547,20.64990997314453,11.768635749816895
2004-07-15,17.569625854492188,81.96067810058594,53.75012969970703,73.88538360595703,51.553470611572266,36.063987731933594,8.699467658996582,14.510161399841309,18.647998809814453,7.167429447174072,12.939757347106934,5.617098808288574,20.422008514404297,11.711318969726562
2004-07-16,17.464618682861328,81.65481567382812,53.85529708862305,73.82536315917969,51.805274963378906,35.89857482910156,8.804640769958496,14.515385627746582,18.57535743713379,7.092376232147217,12.93408203125,5.657036304473877,20.242441177368164,11.581402778625488
2004-07-19,17.44461441040039,81.73129272460938,53.829017639160156,73.51191711425781,51.780113220214844,35.89857482910156,8.774982452392578,14.536283493041992,18.496124267578125,7.11489200592041,12.939757347106934,5.68287992477417,20.145750045776367,11.53555965423584
2004-07-20,17.72588539123535,82.9545669555664,53.730430603027344,74.44550323486328,51.40739059448242,36.1517448425293,8.748010635375977,14.609469413757324,18.60837173461914,7.231220722198486,12.945426940917969,5.694625377655029,20.2286319732666,11.6654691696167
2004-07-21,17.2196102142334,80.99729919433594,53.71725082397461,73.07182312011719,51.46782684326172,35.54417037963867,8.59160041809082,14.463114738464355,18.364049911499023,7.122396945953369,12.769643783569336,5.6053547859191895,20.000722885131836,11.56230354309082
2004-07-22,17.157108306884766,81.0355453491211,53.730430603027344,73.2718505859375,51.50308609008789,35.66566848754883,8.61856746673584,14.478797912597656,18.251787185668945,7.197450160980225,12.729954719543457,5.567766189575195,20.09741973876953,11.581402778625488
2004-07-23,16.97583770751953,80.102783203125,53.730430603027344,72.65836334228516,51.618927001953125,35.27410125732422,8.586211204528809,14.405613899230957,18.165952682495117,7.073609828948975,12.542829513549805,5.534875392913818,19.973094940185547,11.512622833251953
2004-07-26,16.804590225219727,79.29236602783203,53.69098663330078,72.51838684082031,51.44766616821289,35.16947937011719,8.510704040527344,14.41083812713623,18.106510162353516,7.11489200592041,12.497465133666992,5.520780086517334,19.77281379699707,11.413286209106445
2004-07-27,17.127094268798828,80.12570190429688,53.64494705200195,73.19854736328125,50.9641227722168,35.51715850830078,8.596997261047363,14.531060218811035,18.29141616821289,7.182439804077148,12.627885818481445,5.513732433319092,19.85569190979004,11.608155250549316
2004-07-28,17.063350677490234,80.04925537109375,53.67780303955078,73.4186019897461,51.12025451660156,35.54417037963867,8.656322479248047,14.578110694885254,18.403669357299805,7.17868709564209,12.593863487243652,5.5865607261657715,19.80734634399414,11.558479309082031
2004-07-29,17.29836082458496,81.09671783447266,53.69098663330078,73.73199462890625,51.26130676269531,35.770328521728516,8.718340873718262,14.640826225280762,18.423471450805664,7.28000545501709,12.44643497467041,5.626498222351074,19.897130966186523,11.615792274475098
2004-07-30,17.387113571166992,81.04316711425781,53.76985549926758,73.91204071044922,51.54337692260742,35.88172149658203,8.75070858001709,14.61992359161377,18.397066116333008,7.29501485824585,12.44643497467041,5.6664347648620605,19.973094940185547,11.627254486083984
2004-08-02,17.365869522094727,81.23434448242188,53.81132888793945,74.0654525756836,51.599098205566406,35.97285079956055,8.739922523498535,14.708782196044922,18.4829044342041,7.313776969909668,12.571179389953613,5.708721160888672,19.952367782592773,11.696040153503418
2004-08-03,17.14335060119629,80.20213317871094,53.82453536987305,73.491943359375,51.705413818359375,35.69605255126953,8.845093727111816,14.61992359161377,18.383867263793945,7.19369649887085,12.520148277282715,5.696975231170654,19.931659698486328,11.577583312988281
