Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-05-18,16.633630752563477,79.26469421386719,53.51318359375,72.85256958007812,50.70824432373047,35.35101318359375,7.899456024169922,14.358159065246582,17.225419998168945,7.29126501083374,12.823692321777344,5.239975452423096,21.074665069580078,11.600522994995117
2004-05-19,16.530092239379883,78.78422546386719,53.48697280883789,72.60005187988281,50.802921295166016,35.30393981933594,7.86453914642334,14.368556022644043,17.199064254760742,7.32503604888916,12.755894660949707,5.2027153968811035,20.8680419921875,11.550912857055664
2004-05-20,16.608678817749023,79.17315673828125,53.51318359375,72.83265686035156,51.047096252441406,35.317378997802734,7.856482028961182,14.420557975769043,17.159528732299805,7.321287155151367,12.801095008850098,5.256277084350586,20.73029899597168,11.577625274658203
2004-05-21,16.76960563659668,79.54689025878906,53.51318359375,72.95887756347656,50.76805877685547,35.45193862915039,7.818879127502441,14.508964538574219,17.278141021728516,7.3438005447387695,12.806744575500488,5.249294281005859,20.771621704101562,11.634864807128906
2004-05-24,16.95672035217285,80.4239273071289,53.52629852294922,73.2645492553711,50.952430725097656,35.58649444580078,7.996152877807617,14.52977180480957,17.409940719604492,7.355058193206787,12.755894660949707,5.321490287780762,20.668315887451172,11.756973266601562
2004-05-25,17.36464500427246,81.76627349853516,53.52629852294922,74.31425476074219,50.897605895996094,36.18864822387695,8.130453109741211,14.737778663635254,17.66034507751465,7.493903160095215,12.908429145812988,5.416970252990723,20.8680419921875,11.993562698364258
2004-05-26,17.45195770263672,82.27723693847656,53.6246223449707,74.57340240478516,51.09193801879883,36.262638092041016,8.063299179077148,14.826187133789062,17.69988250732422,7.478894233703613,12.919721603393555,5.419301986694336,20.978227615356445,12.001200675964355
2004-05-27,17.440736770629883,82.40692901611328,53.65076446533203,74.99198150634766,51.25138473510742,36.43083190917969,7.950489044189453,14.862581253051758,17.82508659362793,7.523923873901367,13.072256088256836,5.475193977355957,21.19173812866211,12.054620742797852
2004-05-28,17.44197654724121,83.28401947021484,53.63113784790039,74.9853286743164,51.20158386230469,36.46446990966797,7.990780353546143,14.872989654541016,17.82508659362793,7.5614519119262695,13.021408081054688,5.4868364334106445,21.184843063354492,12.054620742797852
2004-06-01,17.56423568725586,83.66532897949219,53.555023193359375,74.8856430053711,51.25474166870117,36.498104095458984,8.100905418395996,14.815788269042969,17.82508659362793,7.508913993835449,13.021408081054688,5.479850769042969,21.29503631591797,12.043172836303711
2004-06-02,17.54677963256836,83.36030578613281,53.52218246459961,75.16470336914062,50.99388122558594,36.599029541015625,8.084793090820312,14.888589859008789,17.989824295043945,7.508913993835449,13.128743171691895,5.489165306091309,21.425901412963867,12.088967323303223
2004-06-03,17.236148834228516,82.11709594726562,53.53532791137695,74.47371673583984,50.86345672607422,36.30636215209961,8.012267112731934,14.768980979919434,17.858036041259766,7.411345481872559,13.100502967834473,5.430945873260498,21.370800018310547,12.012643814086914
2004-06-04,17.432003021240234,82.88738250732422,53.45003128051758,75.06505584716797,50.74306106567383,36.52503204345703,7.971976280212402,14.89378833770752,17.95688247680664,7.482646942138672,13.123096466064453,5.4495744705200195,21.412128448486328,12.062251091003418
2004-06-07,17.766324996948242,84.18392944335938,53.469688415527344,76.20782470703125,50.788230895996094,37.06996536254883,8.119706153869629,15.107000350952148,18.266599655151367,7.655262470245361,13.236079216003418,5.496155738830566,21.625627517700195,12.230152130126953
2004-06-08,17.792510986328125,84.23731231689453,53.476253509521484,76.31413269042969,50.56245422363281,37.1170654296875,8.084793090820312,15.086203575134277,18.306133270263672,7.696542739868164,13.298224449157715,5.444916248321533,21.653175354003906,12.27213191986084
2004-06-09,17.581689834594727,83.02469635009766,53.39091873168945,75.60322570800781,50.41698455810547,36.787391662597656,8.020323753356934,14.930194854736328,18.147985458374023,7.61023473739624,13.247379302978516,5.409985542297363,21.398347854614258,12.180541038513184
2004-06-10,17.55800437927246,83.47464752197266,53.384395599365234,75.97529602050781,50.47213363647461,36.87149429321289,8.122392654418945,15.003002166748047,18.273183822631836,7.65150785446167,13.247379302978516,5.447248458862305,21.405229568481445,12.230152130126953
2004-06-14,17.334701538085938,82.1552734375,53.24658203125,75.22452545166016,50.251434326171875,36.491371154785156,8.060617446899414,14.794984817504883,18.174331665039062,7.5464396476745605,13.179594993591309,5.409985542297363,21.253721237182617,12.073702812194824
2004-06-15,17.604164123535156,83.29922485351562,53.42374801635742,75.75604248046875,50.682838439941406,36.7907600402832,8.176116943359375,14.852188110351562,18.339082717895508,7.65902042388916,13.241735458374023,5.433274269104004,21.281265258789062,12.146203994750977
2004-06-16,17.73887825012207,83.31449890136719,53.384395599365234,75.74273681640625,50.647705078125,36.81768798828125,8.334580421447754,14.878178596496582,18.38521385192871,7.625243663787842,13.224786758422852,5.463550090789795,21.288156509399414,12.157646179199219
2004-06-17,17.745113372802734,83.23822784423828,53.45003128051758,75.62979888916016,50.74306106567383,36.80759811401367,8.39636516571045,14.888589859008789,18.39838409423828,7.538936614990234,13.173937797546387,5.500814914703369,21.32259178161621,12.18818187713623
2004-06-18,17.721416473388672,82.86283874511719,53.41718673706055,75.7724838256836,50.818321228027344,36.81768798828125,8.419014930725098,14.907411575317383,18.502729415893555,7.553945541381836,13.172235488891602,5.530177593231201,21.312923431396484,12.185124397277832
2004-06-21,17.72640609741211,82.99279022216797,53.45659637451172,75.4857406616211,50.888526916503906,36.72686004638672,8.400141716003418,14.860367774963379,18.43008041381836,7.520175457000732,13.155230522155762,5.567764759063721,21.167890548706055,12.14309024810791
2004-06-22,17.812480926513672,83.56626892089844,53.476253509521484,75.8658447265625,50.79825210571289,36.824405670166016,8.456770896911621,14.933542251586914,18.601774215698242,7.598976135253906,13.160902976989746,5.546621322631836,21.07811164855957,12.089600563049316
2004-06-23,18.02828598022461,84.43785095214844,53.4893684387207,76.51934814453125,50.818321228027344,37.20452117919922,8.59969425201416,14.970132827758789,18.865903854370117,7.7040486335754395,13.177910804748535,5.588910102844238,21.20241928100586,12.185124397277832
2004-06-24,17.992115020751953,84.10904693603516,53.54185104370117,76.27930450439453,50.86846160888672,37.13390350341797,8.548460960388184,15.00148868560791,18.8262882232666,7.666517734527588,13.126874923706055,5.607700824737549,21.209318161010742,12.188945770263672
2004-06-25,18.156776428222656,84.56778717041016,53.5484733581543,75.91255950927734,50.83839416503906,37.09352111816406,8.499917984008789,14.949230194091797,18.79987335205078,7.696542739868164,13.002134323120117,5.5748138427734375,21.022855758666992,12.177477836608887
2004-06-28,18.08966064453125,84.07083129882812,53.42374801635742,75.6524887084961,50.48722457885742,36.89772033691406,8.37856674194336,14.938770294189453,18.661197662353516,7.636500835418701,13.002134323120117,5.6006574630737305,20.919260025024414,12.15455436706543
2004-06-29,18.27341079711914,84.30023193359375,53.476253509521484,75.96590423583984,50.67780303955078,37.056396484375,8.424410820007324,14.876045227050781,18.806482315063477,7.715307712554932,13.013468742370605,5.558366775512695,21.029766082763672,12.062845230102539
2004-06-30,18.400917053222656,84.94242095947266,53.62065887451172,76.37263488769531,51.12935256958008,37.20491409301758,8.489130973815918,14.938770294189453,18.925344467163086,7.767842769622803,13.092855453491211,5.581862926483154,21.105724334716797,12.085775375366211
2004-07-01,18.177156448364258,83.7191162109375,53.63178253173828,75.31239318847656,51.37716293334961,36.843727111816406,8.499917984008789,14.834223747253418,18.641395568847656,7.625243663787842,12.962428092956543,5.516080379486084,20.808757781982422,12.013176918029785
2004-07-02,18.147153854370117,83.81852722167969,53.776485443115234,75.27234649658203,51.84052658081055,36.749210357666016,8.532275199890137,14.876045227050781,18.4829158782959,7.5426836013793945,12.962428092956543,5.572464942932129,20.79494857788086,11.948224067687988
2004-07-06,17.917146682739258,82.75577545166016,53.76329040527344,74.61224365234375,51.704559326171875,36.452171325683594,8.553849220275879,14.771503448486328,18.443286895751953,7.381323337554932,12.968107223510742,5.563067436218262,20.643009185791016,11.871797561645508
2004-07-07,17.86088752746582,83.02339172363281,53.769901275634766,74.832275390625,51.60383224487305,36.475799560546875,8.605086326599121,14.740151405334473,18.476314544677734,7.430108070373535,12.979446411132812,5.5748138427734375,20.594663619995117,11.837409973144531
2004-07-08,17.563369750976562,81.80777740478516,53.7895622253418,74.31216430664062,51.62898254394531,36.151737213134766,8.561938285827637,14.630375862121582,18.370656967163086,7.306272029876709,12.962428092956543,5.553670883178711,20.546323776245117,11.676929473876953
2004-07-09,17.620880126953125,82.4576187133789,53.7895622253418,74.50553894042969,51.583675384521484,36.26314926147461,8.610477447509766,14.630375862121582,18.52253532409668,7.3663177490234375,12.996454238891602,5.541922569274902,20.49797821044922,11.741887092590332
2004-07-12,17.577123641967773,82.04473114013672,53.809322357177734,74.53887176513672,51.523258209228516,36.25300216674805,8.561938285827637,14.698323249816895,18.5489444732666,7.355058193206787,13.013468742370605,5.553670883178711,20.408199310302734,11.772452354431152
2004-07-13,17.615875244140625,81.97598266601562,53.769901275634766,74.59217834472656,51.44766616821289,36.317138671875,8.540366172790527,14.714015007019043,18.588563919067383,7.321287155151367,13.030486106872559,5.541922569274902,20.573945999145508,11.81830883026123
2004-07-14,17.51961326599121,81.82307434082031,53.750160217285156,74.365478515625,51.44766616821289,36.151737213134766,8.642843246459961,14.6460599899292,18.5555477142334,7.204951286315918,13.024809837341309,5.591258525848389,20.64990997314453,11.768635749816895
2004-07-15,17.56962776184082,81.96065521240234,53.750160217285156,73.88538360595703,51.55344772338867,36.06399154663086,8.699470520019531,14.510164260864258,18.64799690246582,7.167427062988281,12.939756393432617,5.617099285125732,20.42200469970703,11.711318016052246
2004-07-16,17.464614868164062,81.65481567382812,53.855369567871094,73.82536315917969,51.80531692504883,35.898590087890625,8.804637908935547,14.515382766723633,18.575359344482422,7.092379570007324,12.934087753295898,5.657039165496826,20.24244499206543,11.581403732299805
2004-07-19,17.444616317749023,81.73130798339844,53.829017639160156,73.51195526123047,51.78009033203125,35.898590087890625,8.774978637695312,14.536293983459473,18.496116638183594,7.114894866943359,12.939756393432617,5.682880401611328,20.145753860473633,11.535553932189941
2004-07-20,17.725875854492188,82.95458221435547,53.73044204711914,74.44551086425781,51.407352447509766,36.151737213134766,8.748005867004395,14.60946273803711,18.608381271362305,7.231223106384277,12.945425033569336,5.6946234703063965,20.228628158569336,11.665462493896484
2004-07-21,17.219615936279297,80.99732208251953,53.71728515625,73.07182312011719,51.46782302856445,35.544166564941406,8.591601371765137,14.46311092376709,18.36404800415039,7.1223978996276855,12.769644737243652,5.605352401733398,20.00072479248047,11.562301635742188
2004-07-22,17.157100677490234,81.03556060791016,53.73044204711914,73.2718734741211,51.50308609008789,35.66567611694336,8.618571281433105,14.478790283203125,18.251792907714844,7.19744873046875,12.729957580566406,5.567764759063721,20.0974063873291,11.581403732299805
2004-07-23,16.975847244262695,80.10279846191406,53.73044204711914,72.65838623046875,51.61893844604492,35.27410888671875,8.586212158203125,14.405621528625488,18.165952682495117,7.073615074157715,12.542832374572754,5.534874439239502,19.97309684753418,11.51262378692627
2004-07-26,16.804588317871094,79.29235076904297,53.69095230102539,72.51834869384766,51.44766616821289,35.16947937011719,8.510699272155762,14.410845756530762,18.10651969909668,7.114894866943359,12.497462272644043,5.520779609680176,19.77281379699707,11.413286209106445
2004-07-27,17.127103805541992,80.125732421875,53.644962310791016,73.1985092163086,50.964111328125,35.517173767089844,8.596994400024414,14.53106689453125,18.291414260864258,7.182437896728516,12.627883911132812,5.513731002807617,19.85568618774414,11.608154296875
2004-07-28,17.063352584838867,80.04928588867188,53.6778564453125,73.41856384277344,51.12027359008789,35.544166564941406,8.656317710876465,14.578107833862305,18.4036808013916,7.178688049316406,12.593864440917969,5.586560249328613,19.80735206604004,11.558476448059082
2004-07-29,17.29836082458496,81.09671783447266,53.69095230102539,73.73198699951172,51.261314392089844,35.77031707763672,8.718345642089844,14.640833854675293,18.423484802246094,7.280004501342773,12.446438789367676,5.626499652862549,19.897125244140625,11.615795135498047
2004-07-30,17.387107849121094,81.04318237304688,53.769901275634766,73.91206359863281,51.543392181396484,35.881710052490234,8.750707626342773,14.619924545288086,18.39706802368164,7.295017242431641,12.446438789367676,5.666435718536377,19.97309684753418,11.62725830078125
2004-08-02,17.365854263305664,81.23430633544922,53.811363220214844,74.06539916992188,51.599082946777344,35.97284698486328,8.739920616149902,14.708786964416504,18.4829158782959,7.313779354095459,12.57118034362793,5.708721160888672,19.952375411987305,11.69603157043457
2004-08-03,17.143356323242188,80.2021713256836,53.82453155517578,73.491943359375,51.705421447753906,35.69605255126953,8.845091819763184,14.619924545288086,18.383865356445312,7.193698406219482,12.52015209197998,5.69697380065918,19.931663513183594,11.577583312988281
